entity,label,aliases,description,category
http://www.wikidata.org/entity/Q279782,Abarbarea,,naiade della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q2370052,Acanto,,"personaggio della mitologia greca, probabilmente una ninfa amata da Apollo",greek_deity
http://www.wikidata.org/entity/Q4668463,Acaste,,Oceanina nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q56033395,Accò,,ninfa,greek_deity
http://www.wikidata.org/entity/Q417341,Acefalo,,demone (o divinità) senza testa,greek_deity
http://www.wikidata.org/entity/Q391379,Acheloo,,divinità fluviale greca,greek_deity
http://www.wikidata.org/entity/Q605797,Acheso,,"personaggio della mitologia greca, figlia di Asclepio ed Epione",greek_deity
http://www.wikidata.org/entity/Q340545,Achlys,Akhlys,divinità dei veleni e personificazione della tristezza nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q5081127,Acmone,,"divinità della mitologia greca, figlio di Gea",greek_deity
http://www.wikidata.org/entity/Q12647288,Acrato,,divinità greca del vino non annacquato,greek_deity
http://www.wikidata.org/entity/Q41410,,Hades,dio greco dell'oltretomba,greek_deity
http://www.wikidata.org/entity/Q356321,Adefagia,,"personaggio della mitologia greca, personificazione dell'ingordigia",greek_deity
http://www.wikidata.org/entity/Q2824393,Adikia,,dea dell'ingiustizia e dell'errore nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q4679171,Admete,,Oceanina nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q163920,Adone,Atunis,"personaggio della mitologia greca, noto per la sua bellezza",greek_deity
http://www.wikidata.org/entity/Q4057954,Adrastea,,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q16737262,Adrastea,,divinità di montagna della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q3844469,Aergia,,"dea della mitologia greca, personificazione della pigrizia",greek_deity
http://www.wikidata.org/entity/Q618401,Afaia,,divinità greca,greek_deity
http://www.wikidata.org/entity/Q35500,Afrodite,"Citerèa, Citerea, Aφροδίτη, Cipride","dea greca dell'amore, della bellezza, della sessualità e del piacere",greek_deity
http://www.wikidata.org/entity/Q4779733,Afrodite Pandemos,,epiteto divino di Afrodite,greek_deity
http://www.wikidata.org/entity/Q390448,Aganippe,,"naiade della mitologia greca, figlia di Termesso",greek_deity
http://www.wikidata.org/entity/Q390815,Agastene,,gigante della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q391553,Agathodaimon,"Agathos-daimon, Agathos Daimon, Agatodemone",spirito benigno (demone o genio) nella mitologia greca e romana,greek_deity
http://www.wikidata.org/entity/Q381459,Agave,,"personaggio della mitologia greca, figlia di Cadmo e Armonia e madre di Penteo",greek_deity
http://www.wikidata.org/entity/Q392120,Agdistis,Agdisti,"divinità nella mitologia greca, romana e anatolica",greek_deity
http://www.wikidata.org/entity/Q4439972,Aglaia,,"dea greca della bellezza, dello splendore, della gloria, della magnificenza e ornamento",greek_deity
http://www.wikidata.org/entity/Q14912115,Agrio,,gigante della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q404076,Aidos,,"dea greca di vergogna, modestia, rispetto ed umiltà",greek_deity
http://www.wikidata.org/entity/Q164846,Aion,Eone,personaggio della mitologia fenicia,greek_deity
http://www.wikidata.org/entity/Q391089,Alalà,,"divinità della mitologia greca, personificazione del grido di battaglia",greek_deity
http://www.wikidata.org/entity/Q576123,Alastore,,divinità greca,greek_deity
http://www.wikidata.org/entity/Q4727676,Alce,"Alce, Alke",divinità greca della forza in battaglia,greek_deity
http://www.wikidata.org/entity/Q3510841,Alessiroe,,"personaggio della mitologia greca, madre di Esaco",greek_deity
http://www.wikidata.org/entity/Q1317994,Aletheia,,divinità greca della verità,greek_deity
http://www.wikidata.org/entity/Q911084,Alfeo,,divinità fluviale greca,greek_deity
http://www.wikidata.org/entity/Q10405146,Algea,,spiriti del dolore nella mitologia greca,greek_deity
